,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
21913,Silent Hunter: Wolves of the Pacific,PC,,,,,0.04,,,0.0,2007-03-20
21914,Microsoft Train Simulator,PC,,,,,0.04,,,0.0,2001-05-31
21915,Pure Farming 2018,PS4,,7.0,,,0.04,0.02,,0.01,2018-03-13
21916,Pure Farming 2018,XOne,,,,,0.03,0.03,,0.0,2018-03-13
21917,Pure Farming 2018,PC,,,,,0.0,,,0.0,2018-03-13
21918,Dance Dance Revolution Disney Mix,PS,,,,,0.04,0.02,,0.0,2001-09-17
21919,IL-2 Sturmovik: 1946,PC,,,,,0.04,,,0.0,2007-03-13
21920,Train Simulator 2016,PC,,,,,0.04,,,0.0,2015-09-17
21921,Darklight Conflict,PS,,,,,0.04,0.02,,0.0,1997-06-30
21922,Darklight Conflict,SAT,,,,,,,,,1997-01-01
21923,Darklight Conflict,PC,,,,,,,,,1997-03-31
21924,The Movies,PC,8.5,8.2,,,0.04,0.01,,0.0,2005-11-08
21925,Sid Meier's Railroads!,PC,,,,,0.04,0.01,,0.0,2006-10-17
21926,Rebel Raiders: Operation Nighthawk,PS2,,,,,0.03,0.02,,0.0,2006-03-21
21927,Rebel Raiders: Operation Nighthawk,Wii,,,,,0.01,0.01,,0.0,2008-09-23
21928,Rebel Raiders: Operation Nighthawk,PC,,,,,,,,,2006-03-01
21929,DarkStar One,PC,,,,,0.03,,,0.0,2006-08-14
21930,Railway Empire,XOne,,,8.3,,0.03,0.03,,0.0,2018-01-30
21931,Railway Empire,PS4,,,,,0.03,0.02,0.0,0.01,2018-01-30
21932,Railway Empire,PC,,,,,0.0,,,0.0,2018-01-30
21933,S.L.A.I.: Steel Lancer Arena International,PS2,,,,,0.03,0.01,,0.0,2005-09-21
21934,Lock On: Modern Air Combat,PC,,,,,0.03,,,0.0,2003-11-24
21935,Take On Helicopters,PC,,,,,0.03,,,0.0,2011-10-27
21936,MechAssault: Phantom War,DS,,,,,0.03,0.03,,0.0,2006-09-12
21937,Warship Gunner 2,PS2,,,,,0.03,0.01,,0.0,2006-03-21
21938,Ocean Commander,Wii,,,,,0.03,0.02,,0.0,2009-03-31
21939,Ocean Commander,PS2,,,,,,,,,2007-01-01
21940,Ocean Commander,PC,,,,,,,,,2006-01-01
21941,The Sims 2: Bon Voyage,PC,,,,,0.03,0.01,,0.0,2007-09-04
21942,IL-2 Sturmovik: Forgotten Battles,PC,,,,,0.02,,,0.0,2003-03-02
21943,Cities XL 2011,PC,,,,,0.02,,,0.0,2010-10-14
21944,SimCity Societies,PC,,,,,0.02,,,0.0,2007-11-13
21945,Dance Dance Revolution Extra Mix,PS,,,,,0.02,,0.02,0.0,2001-06-07
21946,B-17: Fortress in the Sky,DS,,,,,0.02,0.02,,0.0,2007-06-19
21947,X-Plane 10 Global,PC,,,,,0.02,,,0.0,2013-10-13
21948,Combat Flight Simulator 3: Battle for Europe,PC,,,,,0.02,0.01,,0.0,2002-10-25
21949,Airline Tycoon,PC,,,,,0.02,,,0.0,2001-01-22
21950,Iron Soldier 3,PS,,,,,0.02,0.01,,0.0,2000-06-20
21951,Legoland,PC,,,,,0.01,,,0.0,1999-04-18
21952,LifeSigns: Surgical Unit,DS,,,,,0.01,0.01,,0.0,2007-11-06
21953,Monster Rancher Advance 2,GBA,,,,,0.01,0.01,,0.0,2002-11-17
21954,Shepherd's Crossing,PSP,,,,,0.01,0.0,0.01,0.0,2010-05-11
21955,Shepherd's Crossing,PS2,,,,,,,,,2008-08-19
21956,Shepherd's Crossing,PSN,,,,,,,,,2010-07-22
21957,IL-2 Sturmovik,PC,,,,,0.01,,,0.0,2001-11-18
21958,Rail Simulator,PC,,,,,0.01,,,0.0,2008-01-16
21959,Plushees,DS,,,,,0.01,0.01,,0.0,2008-04-11
21960,Dangerous Waters,PC,,,,,0.01,,,0.0,2006-01-13
21961,Time Ace,DS,,,,,0.01,0.01,,0.0,2007-06-12
21962,SimCity 3000 Unlimited,PC,,6.9,,,0.01,0.01,,0.0,2000-05-16
21963,After Burner: Black Falcon,PSP,,7.4,,,0.01,0.01,,0.0,2007-03-20
21964,After Burner: Black Falcon,PSN,,7.4,,,,,,,2010-03-11
21965,Street Cleaning Simulator,PC,,1.5,,,0.01,,,,2011-07-01
21966,Bus Driver,PC,,,,,0.01,,,,2008-05-30
21967,Hyper Fighters,Wii,,,,,0.01,0.01,,0.0,2011-06-14
21968,Euro Fishing,PC,,,,,0.01,,,0.0,2015-11-02
21969,Monopoly Tycoon,PC,,,,,0.01,,,0.0,2001-09-24
21970,Dawn of Discovery: Venice,PC,,7.0,,,0.01,,,0.0,2010-02-26
21971,A-Train HX,X360,,2.0,,,0.0,,,0.0,2008-03-07
21972,Restaurant Empire,PC,,,,,0.0,,,0.0,2003-03-26
21973,Emergency 2016,PC,,,,,0.0,,,0.0,2015-10-16
21974,Cities XL,PC,,,,,0.0,,,0.0,2009-10-09
21975,The Sims 2: FreeTime,PC,,,,,0.0,,,0.0,2008-02-26
21976,The Tower SP,GBA,,,,,0.0,0.0,,0.0,2006-03-21
21977,Monster Rancher Advance,GBA,,,,,0.0,0.0,,0.0,2001-11-28
21978,My Pet Hotel 2,DS,,,,,0.0,,,0.0,2008-09-26
21979,My Pet Hotel 2,PC,,,,,,,,,2008-09-26
21980,WWII: Battle Over The Pacific,PSP,,,,,0.0,,,0.0,2008-05-09
21981,WWII: Battle Over The Pacific,PC,,,,,,,,,2006-09-01
21982,WWII: Battle Over The Pacific,PS2,,,,,,,,,2006-09-29
21983,WWII: Battle Over The Pacific,PSN,,,,,,,,,2009-02-26
21984,Combat Wings: Battle of Britain,PC,,,,,0.0,,,0.0,2008-10-30
21985,Star Trek: Bridge Commander,PC,,,,,0.0,,,0.0,2002-02-27
21986,Startopia,PC,,,,,0.0,,,0.0,2001-06-16
21987,F-22 Lightning 3,PC,,,,,0.0,,,0.0,1999-05-25
21988,Farming Simulator 14,3DS,,,,,0.0,,,0.0,2014-06-24
21989,Pacific Fighters,PC,,,,,0.0,,,0.0,2004-10-26
21990,Zoo Empire,PC,,,,,0.0,,,0.0,2004-08-01
21991,Sea Trader: Rise of Taipan,GBA,,,,,0.0,0.0,,0.0,2003-01-03
21992,Restaurant Empire II,PC,,,,,0.0,,,,2009-06-23
21993,Tropico 2: Pirate Cove,PC,,8.3,,,0.0,,,0.0,2003-04-08
21994,Eurofighter Typhoon,PC,,,,,0.0,,,0.0,2001-07-30
21995,SimCity 3000,PC,,8.5,,,0.0,,,0.0,1998-03-15
21996,Kira Kira Pop Princess,DS,,,,,0.0,,,0.0,2008-03-07
21997,Silent Hunter II,PC,,,,,0.0,,,0.0,2001-11-05
21998,MechWarrior 4: Mercenaries,PC,,,,,0.0,,,0.0,2002-11-07
21999,Dark Horizon,PC,,,,,0.0,,,0.0,2008-10-13
22000,The Political Machine 2008,PC,,,,,0.0,,,0.0,2008-06-24
22001,Sub Command,PC,,,,,0.0,,,0.0,2001-09-12
22002,Trainz Simulator 12,PC,,,,,0.0,,,0.0,2011-03-17
22003,Crimson Skies,PC,,,,,0.0,,,0.0,2000-09-17
22004,Aces of War,PSP,,,,,0.0,,,0.0,2007-03-23
22005,Aces of War,PS2,,,,,,,,,2007-03-23
22006,SimFarm,PC,,,,,0.0,,,0.0,1993-01-01
22007,Wildlife Park 2,PC,,,,,0.0,,,,2006-07-17
22008,X2: The Threat,PC,,,,,0.0,,,0.0,2003-12-02
22009,Sid Meier's SimGolf,PC,,,,,0.0,,,0.0,2002-01-23
22010,Comanche 4,PC,,,,,0.0,,,,2001-11-12
22011,MechWarrior 4: Vengeance,PC,,,,,0.0,,,,2000-11-23
22012,1869,PC,,,,,,,,,1992-01-01
22013,1942: The Pacific Air War,PC,,,,,,,,,1994-01-01
22014,7 Sins,PC,,,,,,,,,2005-05-20
22015,7 Sins,PS2,,,,,,,,,2005-05-20
22016,A Kingdom for Keflings,XBL,,7.9,,,,,,,2008-11-19
22017,A Kingdom for Keflings,PC,,,,,,,,,2010-03-30
22018,A World of Keflings,XBL,,8.0,,,,,,,2010-12-22
22019,A World of Keflings,WiiU,,,,,,,,,
22020,A-Train,PC,,,,,,,,,1992-01-01
22021,A-Train,PS,,6.0,,,0.08,0.02,0.04,0.01,1996-01-01
22022,A-Train 8,PC,,,,,,,,,2009-04-03
22023,A-Train 9,PC,,,,,,,,,2014-05-23
22024,Ace of Aces,MS,,,,,,,,,1991-01-01
22025,Ace of Aces,7800,,,,,,,,,1988-01-01
22026,Aces of the Air,PS,,,,,,,,,2002-09-26
22027,Aces of the Pacific,PC,,,,,,,,,1992-01-01
22028,Aero Porter,3DS,,7.2,,,,,,,2012-11-29
22029,AeroWings,DC,,7.4,,,,,,,1999-08-31
22030,After Burner Climax,PSN,,,7.2,,,,,,2010-04-22
22031,After Burner Climax,XBL,,,7.2,,,,,,2010-04-21
22032,After Burner III,SCD,,,,,,,,,1993-05-10
22033,Afterlife,PC,,,,,,,,,1996-01-01
22034,Air Conflicts: Pacific Carriers,PS3,,,,,,,,,2013-08-06
22035,Air Conflicts: Pacific Carriers,X360,,,,,,,,,2012-12-07
22036,Air Conflicts: Pacific Carriers,PS4,,,,,,,,,2015-11-03
22037,Airfix Dogfighter,PC,,7.8,,,,,,,2000-01-14
22038,AirForce Delta,GB,,,,,,,,,2000-11-21
22039,AirForce Delta,DC,,7.2,,,,,,,1999-09-08
22040,Airport Mania: First Flight,DSiW,,,,,,,,,2011-04-25
22041,Airport Mania: First Flight,WW,,,,,,,,,2010-11-29
22042,Airport Mania: First Flight,PC,,,,,,,,,2008-04-14
22043,Alien Crush Returns,WW,,,,,,,,,2008-11-03
22044,Anstoss 2 Gold,PC,,,,,,,,,1998-01-01
22045,Anstoss 3,PC,,,,,,,,,2000-07-01
22046,AquaNox,PC,,6.4,,,,,,,2001-11-19
22047,AquaNox 2: Revelation,PC,,5.6,,,,,,,2003-08-22
22048,Archimedean Dynasty,PC,,,,,,,,,1997-04-04
22049,Armored Fist 3,PC,,,,,,,,,1999-09-30
22050,Art Academy: First Semester,DSiW,,,,,,,,,2009-09-14
22051,Artemis Spaceship Bridge Simulator,And,,,,,,,,,2012-12-12
22052,Artemis Spaceship Bridge Simulator,PC,,,,,,,,,2013-09-16
22053,B-17 Flying Fortress,PC,,,,,,,,,1992-01-01
22054,Battle Athletess: Daiundoukai Alternative,PS,,,,,,,,,1998-01-15
22055,Battlemorph,AJ,,,,,,,,,1995-12-01
22056,Blades of Thunder,GBA,,3.8,,,,,,,2005-02-01
22057,Blue Lightning,Lynx,,,,,,,,,1989-01-01
22058,Blue Lightning,AJ,,,,,,,,,1995-08-01
22059,Bonsai Barber,WW,,,,,,,,,2009-03-30
22060,Build-A-Lot 3: Passport to Europe,PC,,,,,,,,,2009-01-15
22061,Build-A-Lot 4: Power Source,PC,,,,,,,,,2009-08-12
22062,Bundesliga Manager Professional,PC,,,,,,,,,1991-01-01
22063,Capitalism Plus,PC,,,,,,,,,1997-04-30
22064,Chuck Yeager's Air Combat,PC,,,,,,,,,1991-01-01
22065,Coconut Queen,PC,,,,,,,,,2009-08-20
22066,Comanche 3,PC,,,,,,,,,1997-01-01
22067,Comanche: Maximum Overkill,PC,,,,,,,,,1992-01-01
22068,Combat Flight Simulator 2: WWII Pacific Theater,PC,,,,,,,,,2000-10-13
22069,Cooking Dash,PC,,,,,,,,,2008-08-06
22070,Creatures,GBA,,,,,,,,,2002-02-08
22071,Creatures,PC,,,,,,,,,1997-01-01
22072,Creatures,PS,,,,,,,,,2002-05-18
22073,Dance Dance Revolution 5thMix,PS,,,,,,,,,2001-09-20
22074,Dance Dance Revolution Best Hits,PS,,,,,,,,,2000-12-21
22075,Dance Dance Revolution GB3,GB,,,,,,,,,2001-03-15
22076,Dance Dance Revolution Konamix,PS,,,,,,,,,2002-04-05
22077,Dancing Stage featuring Dreams Come True,PS,,,,,,,,,2000-04-20
22078,Dancing Stage Fever,PS2,,,,,,,,,2003-10-24
22079,Dancing Stage Fever,PS,,,,,,,,,2003-10-24
22080,Dancing Stage Fusion,PS,,,,,,,,,2004-11-05
22081,Dancing Stage Fusion,PS2,,,,,,,,,2004-11-05
22082,DCS: Black Shark,PC,,,,,,,,,2009-04-07
22083,Densha de Go!,GB,,,,,,,,,1999-12-10
22084,Densha de Go!,WS,,,,,,,,,1999-03-04
22085,Desert Strike: Return to the Gulf,SNES,,,,,,,,,1992-10-01
22086,Desert Strike: Return to the Gulf,Lynx,,,,,,,,,1992-01-01
22087,Desert Strike: Return to the Gulf,GEN,,,,,,,,,1994-06-04
22088,Desert Strike: Return to the Gulf,GB,,,,,,,,,1995-02-01
22089,Desert Strike: Return to the Gulf,GG,,,,,,,,,1994-01-01
22090,Desert Strike: Return to the Gulf,PC,,,,,,,,,1994-01-01
22091,Diaper Dash,PC,,,,,,,,,2009-08-12
22092,DinerTown Tycoon,PC,,,,,,,,,2009-10-01
22093,E.V.O.: Search for Eden,SNES,,,,,,,,,1993-01-01
22094,Echelon,PC,,,,,,,,,2001-04-15
22095,Emergency 5,PC,,,,,,,,,2015-01-01
22096,Escape Velocity Nova,PC,,,,,,,,,2003-07-11
22097,Evochron Mercenary,PC,,,,,,,,,2010-09-17
22098,Extreme Roads USA,OSX,,,,,,,,,2014-06-06
22099,Extreme Roads USA,PC,,,,,,,,,2014-06-06
22100,F-117 Night Storm,GEN,,,,,,,,,1993-01-01
22101,F-15 Strike Eagle,GB,,,,,,,,,1993-06-01
22102,F-15 Strike Eagle,GG,,,,,,,,,1993-01-01
22103,F-15 Strike Eagle,NES,,,,,,,,,1992-02-01
22104,F-15 Strike Eagle,PC,,,,,,,,,1985-01-01
22105,F-15 Strike Eagle II,GEN,,,,,,,,,1993-01-01
22106,F-15 Strike Eagle II,PC,,,,,,,,,1991-01-01
22107,F-15 Strike Eagle III,PC,,,,,,,,,1992-01-01
22108,F-16 Multirole Fighter,PC,,,,,,,,,1998-10-06
22109,Falcon,PCE,,,,,,,,,1992-01-01
22110,Falcon,PC,,,,,,,,,1987-01-01
22111,Falcon 4.0,PC,,,,,,,,,1998-11-30
22112,Fallen London,PC,,,,,,,,,
22113,Fallout Shelter,And,,,,,,,,,2015-08-13
22114,Fallout Shelter,NS,,,,,,,,,2018-06-10
22115,Farm Frenzy,PSN,,,,,,,,,2011-04-19
22116,Farm Frenzy,DSiW,,4.0,,,,,,,2011-07-07
22117,Farm Frenzy,PC,,,,,0.04,0.04,,0.0,2008-01-30
22118,Fast Food Tycoon,PC,,,,,,,,,2000-11-30
22119,Fast Food Tycoon 2,PC,,,,,,,,,2001-10-09
22120,Figures of Happiness,PC,,,,,,,,,
22121,Flanker 2.0,PC,,,,,,,,,1999-09-30
22122,Flight Unlimited,PC,,,,,,,,,
22123,Flotilla,XBL,,,,,,,,,2010-03-25
22124,Flotilla,PC,,7.0,,,,,,,2010-02-26
22125,flOw,PSP,,,,,,,,,2008-03-06
22126,flOw,PS4,,,,,,,,,2013-12-17
22127,flOw,PSN,6.4,7.4,,,,,,,2007-02-22
22128,flOw,PSV,,,,,,,,,2013-12-17
22129,FreeSpace 2,PC,,,,,,,,,1999-09-30
22130,GamersGoMakers,PC,,,,,,,,,2014-08-08
22131,Gazillionaire,PC,,,,,,,,,1994-01-01
22132,Gundam Side Story 0079: Rise from the Ashes,DC,,7.4,,,,,,,2000-04-28
22133,Gunship 2000,PC,,,,,,,,,1991-01-01
22134,Gunship!,PC,,,,,,,,,2000-03-31
22135,Hacker Evolution,PC,,,,,,,,,2010-09-14
22136,Hacker Evolution: Untold,PC,,,,,,,,,2008-12-15
22137,Harvest Moon,VC,,,,,,,,,2008-02-11
22138,Harvest Moon,SNES,,,,,,,,,1997-06-01
22139,Harvest Moon 3 GBC,GB,,,,,,,,,2001-11-14
22140,Harvest Moon: My Little Shop,WW,,,,,,,,,2009-11-23
22141,Heavy Gear,PC,,,,,,,,,1997-10-31
22142,Heavy Gear II,PC,,,,,,,,,1999-05-31
22143,Home Sweet Home,PC,,,,,,,,,2008-09-08
22144,Home Sweet Home,WW,,,,,,,,,2008-11-03
22145,Hover Strike,AJ,,,,,,,,,1995-01-01
22146,Independence War,PC,,,,,,,,,1996-07-25
22147,Independence War 2: Edge of Chaos,PC,,,,,,,,,2001-08-22
22148,Industry Empire,PC,,,,,,,,,2014-07-30
22149,Infiltrator,NES,,,,,,,,,1990-01-01
22150,Infiltrator,PC,,,,,,,,,1986-01-01
22151,Into the Stars,PC,,,,,,,,,
22152,Into the Stars,OSX,,,,,,,,,
22153,Iron Soldier,AJ,,,,,,,,,1994-01-01
22154,Iron Soldier 2,AJ,,,,,,,,,1997-12-01
22155,Jones in the Fast Lane,PC,,,,,,,,,1990-01-01
22156,Jungle Strike,PC,,,,,,,,,1995-01-01
22157,Jungle Strike,GB,,,,,,,,,1995-06-01
22158,Jungle Strike,GG,,,,,,,,,1993-01-01
22159,Jungle Strike,SNES,,,,,,,,,1995-06-01
22160,Jungle Strike,GEN,,,,,,,,,1993-12-16
22161,Kahoots,PSN,8.3,8.0,,,,,,,2009-11-23
22162,Kitty Powers' Matchmaker,And,,,,,,,,,2014-09-05
22163,LHX Attack Chopper,GEN,,,,,,,,,1993-01-01
22164,Light of Altair,PC,,7.0,,,,,,,2009-06-04
22165,M1 Tank Platoon,PC,,,,,,,,,1989-01-01
22166,Mad TV,PC,,,,,,,,,1991-01-01
22167,Majesty 2: The Fantasy Kingdom Sim,Linux,,,,,,,,,2009-09-18
22168,Majesty 2: The Fantasy Kingdom Sim,OSX,,,,,0.03,0.03,,0.0,2009-09-18
22169,Majesty 2: The Fantasy Kingdom Sim,PC,,,,,0.02,0.01,,0.0,2009-09-15
22170,MechWarrior 2: Ghost Bear's Legacy,PC,,,,,,,,,1995-11-30
22171,MechWarrior 2: Mercenaries,PC,,,,,,,,,1996-09-30
22172,MechWarrior 3,PC,,,,,,,,,1999-05-31
22173,Metal Wolf Chaos,XB,,,,,,,,,2004-12-22
22174,Microsoft Flight Simulator 98,PC,,,,,,,,,1997-09-30
22175,MiG-29 Fulcrum,PC,,,,,,,,,1998-10-06
22176,Moonbase Alpha,PC,,,,,,,,,2010-07-06
22177,My Aquarium,WW,,,,,,,,,2008-09-01
22178,My Aquarium,PSN,,,,,,,,,2010-09-14
22179,My Zoo,WW,,4.0,,,,,,,2009-11-30
22180,Operation Air Assault,PS2,,,,,,,,,2005-02-25
22181,Out of the Park Baseball 16,OSX,,,,,,,,,2015-03-23
22182,Out of the Park Baseball 16,PC,,,,,,,,,2015-03-23
22183,Out of the Park Baseball 16,Linux,,,,,,,,,2015-03-23
22184,Pacific Strike,PC,,,,,,,,,
22185,Pacific Warriors II: Dogfight,PS2,,,,,,,,,2004-10-01
22186,Panzer Elite,PC,,,,,,,,,1999-09-30
22187,Panzer Elite Action: Fields of Glory,PC,,,,,,,,,2006-03-24
22188,Patrician III: Rise of the Hanse,PC,,8.2,,,,,,,2003-10-31
22189,Pe-2: Dive Bomber,PC,,,,,,,,,2007-11-07
22190,PlayStation Home,PSN,,,,,,,,,2008-12-11
22191,Populous,PCE,,,,,,,,,1991-04-05
22192,Populous,PC,,,,,,,,,1989-01-01
22193,Populous,GEN,,,,,,,,,1989-01-01
22194,Populous,SNES,,,,,,,,,1991-01-01
22195,Populous,MS,,,,,,,,,1991-01-01
22196,Pro Pinball Trilogy,DC,,,,,,,,,2001-06-08
22197,Pro Pinball: Fantastic Journey,PC,,,,,,,,,1999-12-28
22198,Pro Pinball: Timeshock!,PC,,,,,,,,,1998-03-27
22199,Railroad Pioneer,PC,,,,,,,,,2003-10-17
22200,Red Baron,PS2,,,,,,,,,2005-11-25
22201,Red Baron,PC,,,,,,,,,1990-01-01
22202,Red Baron 3D,PC,,,,,,,,,1998-10-31
22203,Red Baron Pack,PC,,,,,,,,,1998-10-31
22204,Rise of Flight: The First Great Air War,PC,,,,,,,,,2009-06-29
22205,Ropeway Simulator 2014,PC,,,,,,,,,2014-06-25
22206,Segagaga,DC,,,,,,,,,2001-03-29
22207,Sentris,OSX,,,,,,,,,2015-08-12
22208,Sentris,PC,,,,,,,,,2015-08-12
22209,Sentris,Linux,,,,,,,,,2015-08-12
22210,Shattered Steel,PC,,,,,,,,,1996-09-30
22211,Shockwave: Operation Jumpgate,3DO,,,,,,,,,1995-01-01
22212,Shockwave: Operation Jumpgate,PS,,,,,,,,,1996-10-18
22213,Silent Service,NES,,,,,,,,,1989-01-01
22214,Silent Service,PC,,,,,,,,,1985-01-01
22215,Silent Service II,PC,,,,,,,,,1990-01-01
22216,Silent Thunder: A-10 Tank Killer II,PC,,,,,,,,,1996-02-29
22217,SimCity 4: Rush Hour,PC,,,,,,,,,2003-09-22
22218,SimCopter,PC,,,,,,,,,1996-10-15
22219,SimIsle: Missions in the Rainforest,PC,,,,,,,,,1995-09-30
22220,SimLife,PC,,,,,,,,,1992-01-01
22221,SimSafari,PC,,,,,,,,,1998-03-01
22222,SimTown,PC,,,,,,,,,1996-01-01
22223,Singles: Flirt Up Your Life,PC,,,,,,,,,2004-10-05
22224,Snowpack Park,WW,,,,,,,,,2010-11-22
22225,Solar Eclipse,SAT,,,,,,,,,1995-01-01
22226,Space Rangers,PC,,9.0,,,,,,,2002-12-20
22227,Star Luster,NES,,,,,,,,,1985-12-06
22228,Star Luster,VC,,,,,,,,,2008-03-04
22229,Star Trek: Encounters,PS2,,,,,,,,,2006-10-04
22230,Star Trek: Starfleet Academy,PC,,,,,,,,,1997-08-31
22231,Star Trek: Starship Creator,PC,,,,,,,,,1998-10-01
22232,Star Wars: TIE Fighter,PC,,7.0,,,,,,,1994-07-01
22233,Star Wars: X-Wing,PC,,,,,,,,,1993-01-01
22234,Star Wars: X-Wing Alliance,PC,,,,,,,,,1999-02-28
22235,Star Wars: X-Wing vs. TIE Fighter,PC,,,,,,,,,1997-04-30
22236,Starmaster,2600,,,,,,,,,1982-06-23
22237,Stealth ATF,NES,,,,,,,,,1989-10-01
22238,Steel Armor: Blaze of War,PC,,,,,,,,,
22239,Stellar 7,PC,,,,,,,,,1990-01-01
22240,Su-27 Flanker,PC,,,,,,,,,1996-04-30
22241,Subwar 2050,PC,,,,,,,,,1994-01-01
22242,Super Battletank,SNES,,,,,,,,,
22243,Super Battletank,GB,,,,,,,,,1994-04-01
22244,Super Battletank,GG,,,,,,,,,1992-01-01
22245,Super Battletank 2,SNES,,,,,,,,,1994-01-01
22246,Super Hind,PSN,,,,,,,,,2009-07-02
22247,Surviving High School,DSiW,,,,,,,,,2010-04-19
22248,Tachyon: The Fringe,PC,,,,,,,,,2000-03-30
22249,The Guild: Gold Edition,PC,,,,,,,,,2005-11-07
22250,The Patrician,PC,,,,,,,,,1992-01-01
22251,The Sentinel,PC,,,,,,,,,2006-12-22
22252,"The Settlers II: Veni, Vidi, Vici",PC,,,,,,,,,1996-08-31
22253,Their Finest Hour: The Battle of Britain,PC,,,,,,,,,1989-01-01
22254,Theme Hospital,PSN,,,,,,,,,2010-08-31
22255,Theme Hospital,PC,,5.5,,,2.4,2.3,,,1997-03-31
22256,Theme Hospital,PS,,7.2,,,0.09,0.03,0.03,0.01,1998-03-31
22257,Tokimeki Memorial,PCE,,,,,,,,,1994-05-27
22258,Top Gun: The Second Mission,NES,,,,,,,,,1990-01-01
22259,Tower Bloxx Deluxe,PC,,,,,,,,,2008-06-05
22260,Tower Bloxx Deluxe,XBL,,,,,,,,,2009-10-21
22261,Trainz Simulator 2010: Engineers Edition,PC,,,,,,,,,2009-12-01
22262,Trainz Trouble,PC,,,,,,,,,2014-08-26
22263,Trainz Trouble,And,,,,,,,,,2013-04-10
22264,TransOcean 2: Rivals,PC,,,,,,,,,2016-05-10
22265,Transport Tycoon,PC,,,,,,,,,1994-01-01
22266,Transport Tycoon,SAT,,,,,,,,,1997-11-20
22267,Transport Tycoon,PS,,,,,,,,,1997-09-01
22268,Ultimate Soccer Manager 98,PC,,,,,,,,,1998-01-01
22269,Universal Combat,PC,,,,,,,,,2004-02-05
22270,Urban Strike,GG,,,,,,,,,1995-01-01
22271,Urban Strike,SNES,,,,,,,,,1995-11-01
22272,Urban Strike,GB,,,,,,,,,1996-11-01
22273,Urban Strike,GEN,,,,,,,,,1994-03-04
22274,Utopia: The Creation of a Nation,SNES,,,,,,,,,1993-12-01
22275,Wall Street Kid,NES,,,,,,,,,1990-06-01
22276,Wedding Dash 2: Rings Around the World,PC,,,,,,,,,2008-09-01
22277,Wedding Peach,SNES,,,,,,,,,1995-09-29
22278,Wildlife Park,PC,,,,,,,,,2003-11-14
22279,Wildlife Park: Wild Creatures,PC,,,,,,,,,2004-06-03
22280,Wing Commander: Armada,PC,,,,,,,,,1994-01-01
22281,Wing Commander: The Secret Missions 2 - Crusade,PC,,,,,,,,,1991-01-01
22282,Wings 2: Aces High,SNES,,,,,,,,,1992-09-01
22283,X-Tension,PC,,,,,,,,,2002-06-01
22284,X: Beyond the Frontier,PC,,,,,,,,,2000-01-26
22285,60 Seconds!,NS,,,,,,,,,2017-12-18
22286,Amorous,PC,,,,,,,,,2018-04-13
22287,Animal Crossing: Pocket Camp,iOS,,,,,,,,,2017-11-22
22288,Animal Crossing: Pocket Camp,And,,,,,,,,,2017-11-22
22289,Catch & Release,PS4,,,,,,,,,2018-08-28
22290,Catch & Release,PC,,,,,,,,,2018-06-07
22291,Conqueror A.D. 1086,PC,,,,,,,,,1995-01-01
22292,Conqueror A.D. 1086,PC,,,,,,,,,1995-01-01
22293,Cultist Simulator,PC,,,,,,,,,2018-05-31
22294,Emily is Away,PC,,,,,,,,,2015-11-20
22295,Five Nights at Freddy's: Sister Location,And,,,,,,,,,
22296,Five Nights at Freddy's: Sister Location,PC,,,,,,,,,2016-10-07
22297,Freddy Fazbear's Pizzeria Simulator,PC,,,,,,,,,2017-12-04
22298,GASP,PC,,,,,,,,,2015-11-12
22299,GORN,PC,8.0,,,,,,,,
22300,Holyday City: Reloaded,PC,,,,,,,,,2017-12-14
22301,Island Flight Simulator,NS,,,,,,,,,2018-02-01
22302,Medieval Engineers,PC,,,,,,,,,2020-12-01
22303,Michigan: Report from Hell,PS2,,,1.0,,,,,,2004-08-05
22304,N.U.D.E.@ Natural Ultimate Digital Experiment,XB,,,,,,,,,2003-04-24
22305,New Frontier Days: Founding Pioneers,NS,,,,,,,,,2017-03-23
22306,Oh...Sir! The Hollywood Roast,NS,,,,,,,,,2018-01-18
22307,OpenTTD,PC,,,,,,,,,
22308,Oxygen Not Included,PC,,,,,,,,,2019-07-29
22309,Realpolitiks,PC,,,,,,,,,
22310,Realpolitiks,NS,,,,,,,,,2018-08-30
22311,Simutrans,PC,,,,,,,,,
22312,Skies of Fury DX,NS,,,,,,,,,2018-04-12
22313,Sparkle ZERO,PC,,,,,,,,,
22314,The Trail: Frontier Challenge,NS,,,,,,,,,2018-03-08
22315,The Universim,PC,,,,,,,,,2020-12-01
22316,The Universim,Linux,,,,,,,,,2020-12-01
22317,Trials Rising,NS,,,,,,,,,2019-02-26
22318,Trials Rising,XOne,,,,,,,,,2019-02-26
22319,Trials Rising,PC,,,,,,,,,2019-02-26
22320,Trials Rising,PS4,,,,,,,,,2019-02-26
22321,Tropico 6,XOne,,,,,,,,,2019-09-27
22322,Tropico 6,PC,,,,,,,,,2019-01-29
22323,Tropico 6,PS4,,,,,,,,,2019-09-27
22324,Two Point Hospital,NS,,,,,,,,,2020-02-25
22325,Two Point Hospital,XOne,,,,,,,,,2020-02-25
22326,Two Point Hospital,PS4,,,,,,,,,2020-02-25
22327,Two Point Hospital,PC,,,,,,,,,2018-08-30
22328,Unholy Heights,NS,,,,,,,,,2017-12-14
22329,Unholy Heights,PC,,,,0.14,,,,,
